year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,5
1916,0,5
1917,0,0
1918,0,5
1919,0,8
1920,0,0
1921,0,7
1922,0,8
1923,0,8
1924,0,6
1925,0,6
1926,0,0
1927,0,10
1928,0,5
1929,0,5
1930,0,7
1931,0,5
1932,0,5
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,7
1940,0,8
1941,0,6
1942,0,15
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,7
1948,0,8
1949,0,0
1950,0,0
1951,0,0
1952,0,5
1953,0,0
1954,0,7
1955,0,0
1956,0,7
1957,0,9
1958,0,6
1959,0,7
1960,0,0
1961,0,6
1962,0,12
1963,0,9
1964,0,5
1965,0,6
1966,0,0
1967,0,7
1968,0,6
1969,0,6
1970,0,8
1971,0,0
1972,0,0
1973,0,8
1974,0,0
1975,0,7
1976,0,9
1977,0,8
1978,0,0
1979,0,8
1980,0,0
1981,0,6
1982,0,6
1983,0,0
1984,0,0
1985,0,10
1986,0,5
1987,0,6
1988,0,7
1989,0,7
1990,0,13
1991,0,10
1992,0,6
1993,0,5
1994,0,6
1995,0,17
1996,10,13
1997,6,19
1998,0,11
1999,0,14
2000,0,11
2001,6,12
2002,7,12
2003,0,14
2004,7,14
2005,0,11
2006,0,10
2007,0,11
2008,0,14
2009,5,0
2010,0,16
2011,0,14
2012,0,11
2013,0,16
2014,0,17
2015,0,24
2016,0,21
2017,7,20
2018,7,18
2019,0,17
