year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,10,0
1917,5,0
1918,6,0
1919,7,0
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,0
1941,7,0
1942,10,0
1943,12,0
1944,17,0
1945,16,0
1946,16,0
1947,19,0
1948,24,0
1949,29,0
1950,31,0
1951,33,0
1952,30,0
1953,30,0
1954,27,0
1955,21,0
1956,43,0
1957,24,0
1958,28,0
1959,39,0
1960,31,0
1961,47,0
1962,47,0
1963,65,0
1964,60,0
1965,95,0
1966,93,0
1967,98,0
1968,122,0
1969,133,0
1970,142,0
1971,170,0
1972,178,0
1973,170,0
1974,199,0
1975,151,0
1976,194,0
1977,165,0
1978,176,0
1979,167,0
1980,165,0
1981,160,0
1982,172,0
1983,160,0
1984,133,0
1985,143,0
1986,140,0
1987,171,0
1988,151,0
1989,140,0
1990,149,0
1991,124,0
1992,106,0
1993,92,0
1994,90,0
1995,62,0
1996,53,0
1997,54,0
1998,38,0
1999,40,0
2000,44,0
2001,35,0
2002,26,0
2003,28,0
2004,29,0
2005,30,0
2006,29,0
2007,16,0
2008,19,0
2009,17,0
2010,17,0
2011,20,0
2012,15,0
2013,7,0
2014,10,0
2015,7,0
2016,17,0
2017,9,0
2018,6,0
2019,0,0
