year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,0
1973,5,0
1974,7,0
1975,0,0
1976,6,0
1977,8,0
1978,14,0
1979,9,0
1980,11,0
1981,10,0
1982,16,0
1983,7,0
1984,6,0
1985,8,0
1986,12,0
1987,16,0
1988,9,0
1989,8,0
1990,11,0
1991,16,0
1992,19,0
1993,24,0
1994,16,0
1995,40,0
1996,40,0
1997,33,0
1998,48,5
1999,100,7
2000,116,8
2001,124,0
2002,154,7
2003,179,10
2004,179,0
2005,263,5
2006,322,6
2007,344,0
2008,380,5
2009,419,7
2010,460,8
2011,505,11
2012,574,6
2013,551,0
2014,577,6
2015,689,7
2016,684,0
2017,693,10
2018,726,15
2019,690,7
