year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,6
1934,0,9
1935,0,8
1936,0,0
1937,0,8
1938,0,0
1939,0,5
1940,0,8
1941,5,17
1942,6,11
1943,0,16
1944,0,16
1945,0,9
1946,0,13
1947,5,20
1948,13,22
1949,7,27
1950,6,28
1951,11,38
1952,15,37
1953,13,184
1954,20,355
1955,18,304
1956,17,344
1957,12,392
1958,21,410
1959,18,496
1960,16,532
1961,19,582
1962,24,702
1963,14,853
1964,17,903
1965,24,1024
1966,43,1315
1967,41,1971
1968,53,2514
1969,83,3537
1970,97,4452
1971,113,5096
1972,203,5239
1973,221,5712
1974,157,5657
1975,108,5209
1976,101,5099
1977,88,4870
1978,82,4481
1979,93,4483
1980,67,4374
1981,81,3713
1982,62,3539
1983,64,3404
1984,59,3333
1985,88,4547
1986,81,4929
1987,78,5307
1988,62,5171
1989,61,4861
1990,71,5272
1991,89,5107
1992,62,4845
1993,62,4437
1994,54,4084
1995,57,3630
1996,51,3488
1997,35,3317
1998,38,3166
1999,35,3246
2000,28,3273
2001,27,3116
2002,35,3031
2003,22,2813
2004,34,2476
2005,33,2459
2006,28,2276
2007,34,2239
2008,29,2306
2009,33,2130
2010,24,1875
2011,25,1639
2012,17,1476
2013,11,1394
2014,16,1296
2015,17,1214
2016,17,1066
2017,18,914
2018,17,870
2019,13,725
