year,Girls,Boys
1880,0,0
1881,0,0
1882,0,5
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,7
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,7
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,7
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,6
1909,0,5
1910,0,8
1911,0,7
1912,0,18
1913,0,10
1914,0,24
1915,0,16
1916,0,35
1917,0,11
1918,0,28
1919,0,16
1920,0,22
1921,0,23
1922,0,25
1923,0,26
1924,0,14
1925,0,21
1926,0,22
1927,0,33
1928,0,21
1929,0,17
1930,0,24
1931,0,20
1932,0,20
1933,0,16
1934,0,17
1935,0,14
1936,0,10
1937,0,12
1938,0,14
1939,0,14
1940,0,11
1941,0,8
1942,0,8
1943,0,22
1944,0,18
1945,0,9
1946,0,15
1947,0,11
1948,0,13
1949,0,13
1950,0,8
1951,0,12
1952,0,10
1953,0,12
1954,0,7
1955,0,6
1956,0,7
1957,0,6
1958,0,14
1959,0,7
1960,0,6
1961,0,9
1962,0,6
1963,0,9
1964,0,6
1965,0,5
1966,0,6
1967,0,0
1968,0,6
1969,0,5
1970,0,5
1971,0,0
1972,0,11
1973,0,6
1974,0,5
1975,0,13
1976,0,0
1977,0,5
1978,0,0
1979,0,6
1980,0,0
1981,0,0
1982,0,0
1983,0,5
1984,0,0
1985,0,0
1986,0,0
1987,0,5
1988,0,7
1989,0,0
1990,0,5
1991,0,0
1992,0,5
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,6
1998,0,0
1999,0,5
2000,0,8
2001,0,0
2002,0,0
2003,0,0
2004,0,5
2005,0,0
2006,0,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
