year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,6
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,7,5
1937,0,8
1938,5,10
1939,7,11
1940,9,13
1941,8,16
1942,9,19
1943,12,27
1944,10,13
1945,8,17
1946,21,22
1947,39,57
1948,83,143
1949,62,133
1950,117,175
1951,123,138
1952,120,189
1953,171,343
1954,310,430
1955,396,547
1956,548,569
1957,696,907
1958,750,1186
1959,765,1973
1960,757,2047
1961,899,2483
1962,902,2872
1963,1016,3460
1964,1403,4401
1965,1448,4924
1966,1492,5724
1967,1597,6139
1968,1751,7478
1969,1823,8272
1970,1971,10950
1971,1863,12830
1972,1575,11284
1973,1285,11454
1974,1271,11444
1975,963,10688
1976,773,10107
1977,667,9865
1978,534,9291
1979,462,7910
1980,388,7698
1981,338,7076
1982,311,6847
1983,279,6363
1984,268,6048
1985,321,6979
1986,252,7016
1987,200,6203
1988,194,5894
1989,152,5478
1990,171,5721
1991,168,5415
1992,143,5152
1993,116,4815
1994,106,4245
1995,96,3821
1996,74,3505
1997,79,3448
1998,64,3257
1999,45,3099
2000,64,2893
2001,43,2628
2002,28,2617
2003,30,2577
2004,39,2408
2005,32,2366
2006,18,2474
2007,27,2349
2008,33,2065
2009,31,1806
2010,19,1473
2011,12,1424
2012,21,1298
2013,15,1118
2014,14,1064
2015,8,962
2016,13,944
2017,14,827
2018,17,806
2019,12,714
