year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,6,0
1956,0,0
1957,8,0
1958,11,0
1959,9,5
1960,7,0
1961,8,7
1962,7,0
1963,6,0
1964,7,11
1965,11,6
1966,9,9
1967,6,18
1968,7,16
1969,44,16
1970,17,14
1971,7,12
1972,7,17
1973,7,8
1974,25,9
1975,14,13
1976,7,12
1977,8,19
1978,14,27
1979,12,14
1980,0,24
1981,0,17
1982,0,11
1983,6,14
1984,5,13
1985,10,13
1986,0,8
1987,0,10
1988,5,6
1989,0,6
1990,6,9
1991,5,13
1992,7,0
1993,0,11
1994,6,0
1995,6,0
1996,5,5
1997,0,0
1998,0,5
1999,0,9
2000,0,0
2001,0,0
2002,0,6
2003,0,0
2004,0,6
2005,0,6
2006,0,0
2007,0,10
2008,0,0
2009,0,9
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
