year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,10,0
1935,19,0
1936,16,0
1937,14,0
1938,30,0
1939,42,0
1940,50,0
1941,48,0
1942,84,0
1943,96,5
1944,102,0
1945,108,0
1946,127,0
1947,128,0
1948,116,0
1949,102,0
1950,90,5
1951,100,0
1952,69,0
1953,79,0
1954,81,6
1955,113,0
1956,105,0
1957,99,0
1958,87,0
1959,73,0
1960,70,0
1961,87,0
1962,73,0
1963,65,0
1964,61,0
1965,71,0
1966,54,0
1967,63,0
1968,51,0
1969,49,6
1970,65,5
1971,64,8
1972,45,14
1973,39,19
1974,41,7
1975,31,21
1976,33,20
1977,40,17
1978,31,20
1979,37,12
1980,30,9
1981,23,9
1982,31,9
1983,22,8
1984,17,9
1985,13,8
1986,17,13
1987,22,8
1988,15,6
1989,20,8
1990,13,6
1991,7,9
1992,16,8
1993,19,8
1994,12,8
1995,10,10
1996,7,7
1997,0,8
1998,5,10
1999,5,9
2000,5,6
2001,0,12
2002,0,0
2003,0,5
2004,7,0
2005,5,0
2006,0,0
2007,0,0
2008,0,5
2009,0,8
2010,0,8
2011,0,0
2012,0,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,5
2018,0,0
2019,0,0
