year,Boys,Girls
1880,0,0
1881,0,5
1882,0,0
1883,0,0
1884,0,0
1885,0,6
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,5
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,7
1905,0,5
1906,0,5
1907,0,6
1908,0,7
1909,0,0
1910,0,0
1911,0,0
1912,5,9
1913,0,16
1914,0,16
1915,0,30
1916,0,31
1917,0,24
1918,5,25
1919,5,34
1920,0,19
1921,6,28
1922,15,29
1923,11,39
1924,10,19
1925,13,25
1926,11,26
1927,9,28
1928,17,26
1929,20,15
1930,15,11
1931,28,24
1932,23,24
1933,29,34
1934,38,32
1935,32,29
1936,32,35
1937,55,31
1938,55,42
1939,65,35
1940,72,36
1941,83,42
1942,125,49
1943,143,49
1944,120,48
1945,119,52
1946,152,85
1947,256,75
1948,219,78
1949,267,82
1950,382,92
1951,374,109
1952,419,106
1953,492,89
1954,558,124
1955,643,157
1956,692,165
1957,707,161
1958,824,142
1959,1006,299
1960,1014,286
1961,1235,335
1962,1394,503
1963,2052,626
1964,2299,758
1965,2569,938
1966,2992,1157
1967,3444,1169
1968,6400,1706
1969,10452,2373
1970,13545,2571
1971,12653,3008
1972,10963,3014
1973,9805,2636
1974,10609,2505
1975,9370,2529
1976,13373,2612
1977,12518,2286
1978,10602,1848
1979,10369,1640
1980,9668,1330
1981,9228,1204
1982,8622,1088
1983,8427,882
1984,8476,762
1985,7713,689
1986,7404,571
1987,6966,517
1988,6254,510
1989,5660,566
1990,5189,520
1991,4846,514
1992,5289,467
1993,6071,377
1994,5507,403
1995,4734,375
1996,4337,316
1997,3914,296
1998,3277,271
1999,2748,308
2000,2180,241
2001,1906,210
2002,1757,234
2003,1447,206
2004,1255,201
2005,1053,194
2006,919,190
2007,741,162
2008,657,150
2009,542,144
2010,417,95
2011,394,101
2012,327,95
2013,278,97
2014,257,84
2015,249,82
2016,193,78
2017,173,79
2018,148,68
2019,146,69
