year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,7
1917,0,0
1918,0,13
1919,0,6
1920,0,8
1921,0,7
1922,0,7
1923,0,0
1924,0,5
1925,0,5
1926,0,5
1927,0,7
1928,0,0
1929,0,0
1930,0,7
1931,0,6
1932,0,6
1933,0,10
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,7
1939,0,5
1940,0,0
1941,0,0
1942,0,6
1943,0,8
1944,0,0
1945,0,7
1946,0,5
1947,0,14
1948,0,0
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,6
1954,0,5
1955,0,6
1956,0,5
1957,0,5
1958,0,11
1959,0,6
1960,0,0
1961,0,5
1962,0,0
1963,0,0
1964,0,8
1965,0,0
1966,0,0
1967,0,10
1968,0,5
1969,0,7
1970,0,5
1971,0,6
1972,0,7
1973,0,6
1974,0,5
1975,0,0
1976,0,6
1977,0,10
1978,0,7
1979,0,8
1980,0,0
1981,0,12
1982,0,7
1983,0,7
1984,0,9
1985,0,0
1986,0,0
1987,0,8
1988,0,16
1989,0,13
1990,0,10
1991,0,11
1992,0,19
1993,0,20
1994,0,14
1995,0,19
1996,0,17
1997,0,20
1998,0,10
1999,0,13
2000,0,9
2001,0,12
2002,0,15
2003,0,14
2004,0,9
2005,0,8
2006,0,13
2007,0,0
2008,0,10
2009,0,6
2010,0,9
2011,0,6
2012,0,10
2013,0,5
2014,0,10
2015,0,10
2016,0,5
2017,0,9
2018,0,6
2019,0,9
