year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,6
1916,0,5
1917,0,0
1918,0,12
1919,0,8
1920,0,5
1921,0,7
1922,0,6
1923,0,5
1924,0,8
1925,0,0
1926,0,8
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,8
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,7
1941,0,0
1942,0,7
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,6
1951,0,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,5
1963,0,5
1964,0,0
1965,0,0
1966,0,6
1967,0,0
1968,0,0
1969,0,7
1970,0,0
1971,0,9
1972,0,8
1973,0,8
1974,0,11
1975,0,5
1976,9,10
1977,9,11
1978,8,17
1979,8,19
1980,9,18
1981,0,15
1982,7,9
1983,10,15
1984,12,17
1985,8,8
1986,10,14
1987,11,16
1988,11,28
1989,10,19
1990,10,22
1991,10,15
1992,15,15
1993,10,18
1994,17,28
1995,20,29
1996,21,31
1997,33,34
1998,39,28
1999,41,35
2000,38,32
2001,52,38
2002,56,37
2003,44,41
2004,51,59
2005,57,40
2006,54,48
2007,56,41
2008,65,51
2009,82,84
2010,67,67
2011,65,57
2012,85,69
2013,91,93
2014,144,109
2015,162,139
2016,188,149
2017,204,165
2018,256,155
2019,372,235
