year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,0
1940,5,0
1941,7,0
1942,0,0
1943,0,0
1944,5,0
1945,5,0
1946,6,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,0
1952,6,0
1953,5,0
1954,5,0
1955,6,0
1956,10,0
1957,8,0
1958,6,0
1959,6,0
1960,0,0
1961,7,0
1962,11,0
1963,0,0
1964,6,0
1965,7,0
1966,6,0
1967,5,0
1968,0,0
1969,9,0
1970,18,0
1971,13,0
1972,21,0
1973,18,0
1974,13,0
1975,20,0
1976,23,5
1977,23,0
1978,20,0
1979,30,0
1980,34,0
1981,31,0
1982,46,0
1983,34,6
1984,42,0
1985,63,0
1986,72,0
1987,70,0
1988,42,0
1989,54,5
1990,63,0
1991,52,0
1992,53,0
1993,43,0
1994,28,0
1995,27,0
1996,25,0
1997,23,0
1998,20,0
1999,13,0
2000,13,0
2001,9,0
2002,13,0
2003,15,0
2004,28,0
2005,10,0
2006,14,0
2007,7,0
2008,11,0
2009,17,0
2010,10,0
2011,7,0
2012,8,0
2013,7,0
2014,13,0
2015,6,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
