year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,14
1913,0,7
1914,0,12
1915,5,11
1916,5,17
1917,0,19
1918,0,21
1919,0,16
1920,0,11
1921,0,18
1922,0,21
1923,5,19
1924,0,25
1925,10,25
1926,6,19
1927,0,26
1928,6,30
1929,12,32
1930,9,35
1931,20,47
1932,18,53
1933,37,39
1934,53,37
1935,95,59
1936,133,74
1937,107,52
1938,138,56
1939,153,54
1940,197,53
1941,186,61
1942,202,63
1943,207,71
1944,263,54
1945,206,48
1946,250,49
1947,285,50
1948,273,46
1949,244,38
1950,232,38
1951,218,36
1952,182,38
1953,219,29
1954,203,24
1955,232,30
1956,229,32
1957,211,25
1958,182,34
1959,187,21
1960,168,24
1961,160,23
1962,138,11
1963,129,19
1964,121,14
1965,100,15
1966,70,13
1967,69,15
1968,76,15
1969,63,9
1970,66,10
1971,44,11
1972,52,5
1973,34,10
1974,32,5
1975,29,11
1976,20,0
1977,28,5
1978,24,0
1979,27,5
1980,32,0
1981,25,0
1982,24,0
1983,25,0
1984,21,0
1985,23,0
1986,16,0
1987,16,0
1988,15,0
1989,9,0
1990,11,0
1991,15,5
1992,5,0
1993,7,0
1994,10,0
1995,0,0
1996,0,0
1997,8,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
