year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,5
1920,0,0
1921,0,0
1922,13,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,12,0
1937,10,0
1938,7,0
1939,10,0
1940,7,0
1941,14,0
1942,14,0
1943,16,0
1944,18,0
1945,17,0
1946,25,0
1947,66,0
1948,52,0
1949,44,0
1950,41,0
1951,41,0
1952,42,0
1953,42,0
1954,51,0
1955,51,0
1956,72,0
1957,83,0
1958,59,5
1959,70,0
1960,75,0
1961,77,0
1962,69,0
1963,65,0
1964,66,0
1965,43,0
1966,51,0
1967,49,0
1968,48,0
1969,45,0
1970,39,0
1971,66,0
1972,67,5
1973,60,5
1974,69,5
1975,76,0
1976,96,0
1977,134,6
1978,147,7
1979,148,6
1980,170,5
1981,133,7
1982,123,9
1983,112,5
1984,93,0
1985,62,0
1986,83,6
1987,72,0
1988,70,0
1989,82,0
1990,76,0
1991,73,0
1992,83,0
1993,78,0
1994,79,0
1995,73,6
1996,143,6
1997,221,0
1998,209,6
1999,186,0
2000,198,6
2001,186,5
2002,174,0
2003,181,6
2004,168,0
2005,186,0
2006,193,0
2007,199,0
2008,187,0
2009,146,0
2010,168,0
2011,152,0
2012,136,0
2013,104,0
2014,107,0
2015,92,5
2016,91,5
2017,117,7
2018,99,0
2019,129,10
