year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,0
1940,6,0
1941,7,0
1942,6,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,10,0
1949,0,0
1950,12,0
1951,13,0
1952,18,0
1953,22,0
1954,137,0
1955,1120,0
1956,955,0
1957,915,0
1958,861,0
1959,856,0
1960,984,0
1961,883,0
1962,884,0
1963,882,0
1964,880,0
1965,789,0
1966,940,0
1967,2627,11
1968,1639,8
1969,1945,12
1970,3567,10
1971,2416,5
1972,1879,9
1973,1601,10
1974,1325,0
1975,1327,5
1976,1856,12
1977,4302,23
1978,3351,8
1979,2869,17
1980,2778,9
1981,2496,15
1982,2370,9
1983,2554,12
1984,2305,12
1985,2268,12
1986,2313,8
1987,2543,10
1988,2437,8
1989,2572,18
1990,2722,12
1991,2903,5
1992,2949,10
1993,3321,10
1994,3384,7
1995,3534,10
1996,5774,12
1997,5815,7
1998,4608,10
1999,3650,0
2000,3469,9
2001,2921,0
2002,2533,0
2003,2396,0
2004,2189,7
2005,1979,6
2006,1793,0
2007,1728,0
2008,1822,0
2009,1510,0
2010,1431,0
2011,1230,0
2012,1190,0
2013,1131,0
2014,1008,0
2015,924,0
2016,878,0
2017,736,0
2018,733,0
2019,782,0
