year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,10,0
1928,9,0
1929,7,0
1930,12,0
1931,14,0
1932,35,0
1933,46,0
1934,68,0
1935,118,0
1936,170,0
1937,206,0
1938,341,0
1939,409,0
1940,485,5
1941,592,0
1942,805,0
1943,746,6
1944,702,0
1945,619,0
1946,744,0
1947,813,0
1948,711,0
1949,648,0
1950,509,0
1951,475,0
1952,453,0
1953,372,0
1954,347,0
1955,320,0
1956,343,0
1957,324,0
1958,322,0
1959,347,0
1960,326,0
1961,339,0
1962,341,0
1963,371,0
1964,327,0
1965,283,0
1966,300,0
1967,269,0
1968,277,0
1969,250,0
1970,256,0
1971,210,0
1972,147,0
1973,158,0
1974,130,0
1975,109,0
1976,105,0
1977,79,0
1978,93,0
1979,78,0
1980,73,0
1981,55,0
1982,82,0
1983,45,0
1984,49,0
1985,81,0
1986,113,0
1987,99,0
1988,88,0
1989,63,0
1990,61,0
1991,53,0
1992,44,0
1993,35,0
1994,30,0
1995,31,0
1996,26,0
1997,28,0
1998,30,0
1999,21,0
2000,17,0
2001,14,0
2002,15,0
2003,17,0
2004,13,0
2005,8,0
2006,15,0
2007,14,0
2008,0,0
2009,11,0
2010,5,0
2011,5,0
2012,6,0
2013,6,0
2014,5,0
2015,5,0
2016,7,0
2017,5,0
2018,0,0
2019,0,0
