year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,6
1916,6,8
1917,6,11
1918,13,15
1919,6,10
1920,6,15
1921,6,10
1922,9,13
1923,11,9
1924,9,6
1925,12,9
1926,15,8
1927,10,10
1928,14,7
1929,12,9
1930,18,0
1931,10,10
1932,7,6
1933,12,8
1934,24,10
1935,18,10
1936,20,17
1937,24,11
1938,12,10
1939,12,0
1940,16,6
1941,26,6
1942,18,7
1943,25,0
1944,15,7
1945,20,0
1946,16,0
1947,30,0
1948,21,5
1949,15,5
1950,20,0
1951,12,0
1952,18,0
1953,12,0
1954,7,0
1955,12,0
1956,12,0
1957,9,0
1958,10,0
1959,14,0
1960,15,0
1961,10,0
1962,15,0
1963,12,0
1964,14,0
1965,6,0
1966,9,0
1967,13,0
1968,5,0
1969,10,0
1970,9,0
1971,8,0
1972,9,0
1973,7,0
1974,8,0
1975,0,0
1976,8,0
1977,5,0
1978,0,0
1979,6,0
1980,8,0
1981,10,0
1982,14,0
1983,9,0
1984,10,0
1985,10,0
1986,12,0
1987,10,0
1988,15,0
1989,14,0
1990,11,0
1991,12,0
1992,8,0
1993,8,0
1994,8,0
1995,17,0
1996,11,0
1997,12,0
1998,7,0
1999,16,0
2000,11,0
2001,16,0
2002,10,0
2003,15,0
2004,25,0
2005,17,0
2006,16,0
2007,13,0
2008,18,0
2009,11,0
2010,9,0
2011,11,0
2012,0,0
2013,5,0
2014,5,0
2015,5,0
2016,6,0
2017,11,0
2018,0,0
2019,0,0
