year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,5
1920,0,0
1921,0,5
1922,0,5
1923,0,7
1924,0,5
1925,5,0
1926,0,5
1927,0,7
1928,0,0
1929,0,6
1930,0,6
1931,0,8
1932,0,5
1933,0,8
1934,5,8
1935,0,9
1936,0,12
1937,0,10
1938,6,0
1939,5,7
1940,0,12
1941,0,21
1942,9,24
1943,10,24
1944,9,25
1945,5,30
1946,9,36
1947,7,47
1948,12,78
1949,10,112
1950,9,115
1951,8,132
1952,11,199
1953,5,242
1954,10,308
1955,10,358
1956,7,397
1957,8,444
1958,5,403
1959,6,448
1960,0,426
1961,6,367
1962,9,374
1963,6,422
1964,9,407
1965,0,389
1966,7,331
1967,7,339
1968,10,280
1969,0,235
1970,5,284
1971,11,280
1972,0,272
1973,10,190
1974,0,183
1975,7,156
1976,7,147
1977,18,166
1978,35,155
1979,41,147
1980,55,130
1981,58,104
1982,129,141
1983,179,89
1984,198,86
1985,215,117
1986,326,105
1987,339,119
1988,398,95
1989,347,127
1990,343,161
1991,358,179
1992,380,150
1993,321,124
1994,306,99
1995,275,104
1996,233,97
1997,215,103
1998,234,73
1999,177,66
2000,192,55
2001,173,63
2002,164,53
2003,181,51
2004,173,42
2005,168,43
2006,204,47
2007,193,36
2008,176,41
2009,204,36
2010,178,32
2011,192,34
2012,209,44
2013,220,40
2014,282,35
2015,276,36
2016,344,35
2017,413,28
2018,443,29
2019,585,41
