year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,0
1923,0,0
1924,0,7
1925,0,0
1926,0,0
1927,0,0
1928,0,5
1929,0,6
1930,0,0
1931,0,0
1932,0,0
1933,0,6
1934,0,0
1935,0,12
1936,9,5
1937,8,5
1938,7,5
1939,10,7
1940,9,5
1941,8,6
1942,16,0
1943,12,7
1944,9,8
1945,7,5
1946,29,0
1947,29,0
1948,24,6
1949,26,5
1950,23,0
1951,20,7
1952,20,0
1953,28,0
1954,33,0
1955,31,0
1956,26,0
1957,21,0
1958,25,0
1959,15,0
1960,14,0
1961,12,0
1962,18,0
1963,19,0
1964,16,0
1965,15,0
1966,15,0
1967,5,0
1968,9,0
1969,13,0
1970,13,0
1971,10,0
1972,10,0
1973,6,0
1974,11,0
1975,12,0
1976,0,0
1977,10,0
1978,0,0
1979,13,0
1980,8,0
1981,5,0
1982,10,0
1983,0,0
1984,0,0
1985,5,0
1986,7,0
1987,11,0
1988,9,0
1989,8,0
1990,11,0
1991,6,0
1992,10,0
1993,6,0
1994,6,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
