year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,5
1887,0,6
1888,0,5
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,5
1914,0,7
1915,0,6
1916,0,9
1917,0,8
1918,0,11
1919,0,10
1920,0,11
1921,0,15
1922,0,8
1923,0,10
1924,0,7
1925,0,10
1926,0,11
1927,0,9
1928,0,0
1929,0,9
1930,0,8
1931,0,0
1932,0,6
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,6
1939,0,0
1940,0,5
1941,0,5
1942,0,0
1943,0,5
1944,0,7
1945,0,6
1946,0,15
1947,0,5
1948,0,6
1949,0,10
1950,0,0
1951,0,0
1952,0,9
1953,0,6
1954,0,10
1955,0,8
1956,0,11
1957,0,0
1958,0,6
1959,0,6
1960,0,6
1961,0,10
1962,0,0
1963,0,5
1964,0,6
1965,0,10
1966,0,8
1967,0,0
1968,0,8
1969,0,7
1970,0,13
1971,0,9
1972,0,0
1973,0,0
1974,0,0
1975,0,9
1976,0,0
1977,0,7
1978,0,5
1979,0,5
1980,0,0
1981,0,0
1982,0,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,8
1990,0,6
1991,0,0
1992,0,0
1993,0,0
1994,0,5
1995,0,10
1996,0,7
1997,0,9
1998,0,12
1999,0,8
2000,0,8
2001,0,6
2002,0,9
2003,0,17
2004,0,9
2005,0,32
2006,0,39
2007,0,34
2008,0,65
2009,0,70
2010,0,102
2011,5,103
2012,0,102
2013,0,93
2014,0,164
2015,0,174
2016,0,264
2017,0,291
2018,0,339
2019,0,427
