year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,0,0
1916,0,0
1917,0,5
1918,0,6
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,5
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,6
1951,0,5
1952,0,0
1953,0,0
1954,0,8
1955,0,5
1956,0,5
1957,0,5
1958,0,0
1959,0,0
1960,0,5
1961,0,11
1962,0,14
1963,0,20
1964,0,10
1965,0,12
1966,0,16
1967,0,19
1968,0,21
1969,0,24
1970,0,24
1971,0,18
1972,0,22
1973,0,19
1974,0,22
1975,0,26
1976,0,21
1977,0,19
1978,0,27
1979,0,21
1980,0,18
1981,0,22
1982,0,22
1983,0,40
1984,0,34
1985,0,56
1986,0,44
1987,0,43
1988,0,42
1989,0,57
1990,0,61
1991,0,88
1992,0,67
1993,0,89
1994,0,72
1995,0,68
1996,0,74
1997,0,61
1998,0,76
1999,0,77
2000,0,67
2001,0,78
2002,0,65
2003,0,66
2004,0,68
2005,0,83
2006,0,70
2007,0,58
2008,0,74
2009,0,57
2010,0,63
2011,0,65
2012,0,70
2013,0,61
2014,0,54
2015,0,51
2016,0,61
2017,0,51
2018,0,45
2019,0,48
