year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,0
1936,12,0
1937,7,0
1938,13,0
1939,10,0
1940,19,0
1941,17,0
1942,24,0
1943,31,0
1944,23,0
1945,28,0
1946,42,0
1947,49,0
1948,46,0
1949,52,0
1950,48,0
1951,45,0
1952,59,0
1953,60,0
1954,129,0
1955,145,0
1956,208,0
1957,210,0
1958,170,0
1959,160,0
1960,161,0
1961,168,0
1962,181,0
1963,177,0
1964,164,0
1965,136,0
1966,140,0
1967,174,0
1968,125,0
1969,146,0
1970,135,0
1971,110,0
1972,111,0
1973,119,0
1974,112,0
1975,112,0
1976,93,0
1977,63,0
1978,78,0
1979,69,0
1980,92,0
1981,68,0
1982,54,0
1983,56,0
1984,56,0
1985,57,0
1986,68,0
1987,54,0
1988,44,0
1989,51,0
1990,24,0
1991,34,0
1992,24,0
1993,24,0
1994,13,0
1995,20,0
1996,6,0
1997,0,0
1998,9,0
1999,13,0
2000,16,0
2001,12,0
2002,0,0
2003,7,0
2004,0,0
2005,5,0
2006,0,0
2007,11,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
