year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,8,0
1940,10,0
1941,11,0
1942,8,0
1943,14,0
1944,16,0
1945,21,0
1946,25,0
1947,19,0
1948,59,0
1949,149,0
1950,125,0
1951,88,0
1952,119,0
1953,183,0
1954,284,0
1955,289,0
1956,210,0
1957,195,0
1958,157,0
1959,226,0
1960,203,0
1961,234,0
1962,230,0
1963,317,0
1964,336,0
1965,316,0
1966,474,0
1967,413,0
1968,451,6
1969,586,0
1970,778,0
1971,641,0
1972,599,0
1973,514,0
1974,689,7
1975,626,5
1976,539,0
1977,983,5
1978,1267,7
1979,1403,13
1980,1142,6
1981,940,0
1982,970,0
1983,863,0
1984,953,0
1985,839,0
1986,750,0
1987,774,6
1988,689,0
1989,567,0
1990,730,0
1991,557,0
1992,538,0
1993,429,0
1994,331,0
1995,321,0
1996,352,0
1997,289,0
1998,243,0
1999,235,0
2000,203,0
2001,193,0
2002,172,0
2003,170,0
2004,151,0
2005,120,0
2006,109,0
2007,119,0
2008,61,0
2009,67,0
2010,49,0
2011,44,0
2012,34,0
2013,34,0
2014,23,0
2015,30,0
2016,23,0
2017,27,0
2018,21,0
2019,13,0
