year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,5,0
1929,7,0
1930,0,0
1931,6,0
1932,6,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,6,0
1944,7,0
1945,9,0
1946,23,0
1947,14,0
1948,5,0
1949,9,0
1950,13,0
1951,10,0
1952,12,0
1953,8,0
1954,15,0
1955,10,0
1956,17,0
1957,16,0
1958,27,0
1959,33,0
1960,16,0
1961,29,0
1962,30,0
1963,40,0
1964,34,0
1965,41,0
1966,46,0
1967,28,0
1968,25,0
1969,70,0
1970,49,0
1971,45,0
1972,36,0
1973,45,0
1974,39,0
1975,43,0
1976,51,0
1977,64,0
1978,46,0
1979,54,0
1980,54,0
1981,37,0
1982,35,0
1983,43,0
1984,43,0
1985,40,0
1986,43,0
1987,50,0
1988,51,0
1989,85,0
1990,166,0
1991,150,5
1992,193,0
1993,215,0
1994,185,0
1995,196,0
1996,118,0
1997,115,0
1998,132,0
1999,138,0
2000,116,0
2001,111,0
2002,131,0
2003,108,0
2004,186,0
2005,168,0
2006,264,0
2007,225,0
2008,202,0
2009,197,0
2010,179,0
2011,170,0
2012,240,0
2013,215,0
2014,194,0
2015,214,0
2016,202,0
2017,290,0
2018,327,0
2019,311,0
