year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,6
1916,0,0
1917,0,0
1918,0,0
1919,0,8
1920,6,0
1921,5,6
1922,0,0
1923,0,9
1924,0,0
1925,0,0
1926,0,0
1927,0,7
1928,0,7
1929,0,8
1930,0,11
1931,0,8
1932,0,10
1933,0,6
1934,0,12
1935,0,7
1936,0,0
1937,0,8
1938,0,13
1939,0,8
1940,0,8
1941,0,0
1942,0,6
1943,0,6
1944,0,8
1945,0,9
1946,0,0
1947,0,9
1948,0,15
1949,0,8
1950,0,19
1951,0,13
1952,0,10
1953,0,7
1954,0,13
1955,0,16
1956,0,10
1957,0,5
1958,0,6
1959,0,9
1960,0,11
1961,0,13
1962,0,9
1963,0,9
1964,0,8
1965,0,0
1966,0,10
1967,0,5
1968,0,0
1969,0,0
1970,0,10
1971,0,7
1972,0,5
1973,0,13
1974,0,0
1975,0,8
1976,0,6
1977,0,11
1978,0,8
1979,0,9
1980,0,6
1981,0,8
1982,0,11
1983,0,6
1984,0,6
1985,0,0
1986,0,0
1987,0,11
1988,0,10
1989,0,8
1990,0,10
1991,0,12
1992,0,11
1993,0,12
1994,0,10
1995,0,0
1996,0,9
1997,0,12
1998,0,8
1999,0,10
2000,0,5
2001,0,10
2002,0,0
2003,0,6
2004,0,8
2005,0,0
2006,0,0
2007,0,7
2008,0,0
2009,0,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,5
2016,0,5
2017,0,0
2018,0,7
2019,0,0
