year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,0,7
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,0
1912,0,7
1913,0,5
1914,0,8
1915,0,12
1916,5,16
1917,0,17
1918,7,22
1919,0,21
1920,5,11
1921,9,18
1922,0,13
1923,5,14
1924,0,19
1925,5,10
1926,0,14
1927,0,12
1928,0,11
1929,5,13
1930,0,9
1931,0,13
1932,0,13
1933,0,14
1934,0,10
1935,0,10
1936,0,12
1937,0,0
1938,0,6
1939,0,13
1940,0,10
1941,0,9
1942,0,13
1943,0,12
1944,0,9
1945,0,10
1946,0,7
1947,0,5
1948,0,9
1949,0,9
1950,0,13
1951,0,5
1952,0,9
1953,0,9
1954,0,10
1955,0,0
1956,0,7
1957,0,6
1958,0,6
1959,0,9
1960,0,8
1961,0,0
1962,0,14
1963,0,6
1964,0,9
1965,0,0
1966,0,7
1967,0,0
1968,0,9
1969,0,9
1970,0,5
1971,0,5
1972,0,6
1973,0,11
1974,0,7
1975,0,6
1976,0,0
1977,0,0
1978,0,0
1979,0,5
1980,0,6
1981,0,5
1982,0,0
1983,0,0
1984,0,5
1985,0,0
1986,0,13
1987,0,0
1988,0,0
1989,0,5
1990,0,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,5
1997,0,6
1998,0,0
1999,0,0
2000,0,0
2001,0,6
2002,0,11
2003,0,5
2004,0,6
2005,0,5
2006,0,0
2007,0,6
2008,0,5
2009,0,7
2010,0,7
2011,0,0
2012,0,0
2013,0,7
2014,0,8
2015,0,7
2016,0,6
2017,0,15
2018,0,10
2019,0,0
