year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,11,0
1912,9,0
1913,12,0
1914,10,0
1915,15,0
1916,8,0
1917,12,0
1918,17,0
1919,15,0
1920,16,0
1921,13,0
1922,6,0
1923,11,0
1924,10,0
1925,13,0
1926,9,0
1927,10,0
1928,12,0
1929,14,0
1930,11,0
1931,14,0
1932,7,0
1933,8,0
1934,11,0
1935,8,0
1936,6,0
1937,5,0
1938,7,0
1939,7,0
1940,0,0
1941,0,0
1942,7,0
1943,9,0
1944,5,0
1945,0,0
1946,0,0
1947,6,0
1948,6,0
1949,0,0
1950,6,0
1951,5,0
1952,0,0
1953,8,0
1954,8,0
1955,8,0
1956,5,0
1957,0,0
1958,5,0
1959,0,0
1960,5,0
1961,10,0
1962,10,0
1963,0,0
1964,0,0
1965,7,0
1966,5,0
1967,0,0
1968,0,0
1969,8,0
1970,6,0
1971,7,0
1972,0,0
1973,0,0
1974,7,0
1975,0,0
1976,0,0
1977,5,0
1978,5,0
1979,6,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,0
1987,0,0
1988,0,0
1989,5,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,0
1998,0,0
1999,0,0
2000,7,0
2001,0,0
2002,5,0
2003,10,0
2004,0,0
2005,0,0
2006,8,0
2007,0,0
2008,10,0
2009,8,0
2010,5,0
2011,6,0
2012,0,0
2013,11,0
2014,11,0
2015,10,0
2016,14,0
2017,48,0
2018,66,0
2019,86,0
