year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,7
1914,0,10
1915,0,15
1916,0,15
1917,0,19
1918,0,11
1919,0,9
1920,0,10
1921,0,15
1922,0,9
1923,0,22
1924,0,28
1925,0,19
1926,0,24
1927,0,27
1928,0,40
1929,0,31
1930,0,45
1931,0,43
1932,0,40
1933,0,27
1934,0,41
1935,0,45
1936,0,44
1937,0,50
1938,0,49
1939,0,61
1940,5,56
1941,0,62
1942,0,80
1943,0,64
1944,0,68
1945,0,64
1946,0,85
1947,0,111
1948,0,87
1949,0,102
1950,0,123
1951,0,104
1952,0,120
1953,0,157
1954,0,171
1955,0,174
1956,0,194
1957,0,214
1958,0,205
1959,0,207
1960,0,242
1961,0,244
1962,0,281
1963,0,361
1964,0,432
1965,6,490
1966,0,622
1967,0,771
1968,8,716
1969,5,828
1970,5,1118
1971,8,1199
1972,12,1249
1973,10,1302
1974,17,1657
1975,16,1723
1976,21,1939
1977,14,2292
1978,17,2175
1979,15,2554
1980,19,2911
1981,12,2932
1982,29,3580
1983,24,3670
1984,30,3793
1985,31,3997
1986,35,3715
1987,20,3926
1988,33,4314
1989,29,4947
1990,30,5459
1991,26,5322
1992,10,5535
1993,19,5398
1994,7,5268
1995,7,5594
1996,16,5409
1997,7,5208
1998,12,5353
1999,12,5450
2000,6,5886
2001,16,6084
2002,8,6361
2003,14,6466
2004,24,6504
2005,16,6686
2006,12,6153
2007,12,6250
2008,8,5722
2009,5,5806
2010,0,5557
2011,14,5618
2012,9,5693
2013,0,5428
2014,6,5457
2015,13,5327
2016,9,5076
2017,10,5024
2018,6,4697
2019,7,4525
