year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,0
1940,5,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,14,0
1949,7,0
1950,12,0
1951,17,0
1952,18,0
1953,16,0
1954,26,0
1955,35,0
1956,40,0
1957,55,0
1958,48,0
1959,53,0
1960,69,0
1961,66,0
1962,75,0
1963,68,0
1964,64,0
1965,74,0
1966,86,0
1967,73,0
1968,66,0
1969,67,0
1970,97,0
1971,100,0
1972,82,0
1973,82,0
1974,85,0
1975,86,0
1976,105,0
1977,73,0
1978,76,0
1979,94,0
1980,68,0
1981,66,0
1982,49,0
1983,67,0
1984,68,0
1985,66,0
1986,78,0
1987,90,0
1988,114,0
1989,122,0
1990,163,7
1991,185,7
1992,215,0
1993,213,0
1994,184,0
1995,150,0
1996,156,0
1997,142,0
1998,105,0
1999,131,0
2000,131,0
2001,104,0
2002,112,0
2003,124,0
2004,115,0
2005,116,0
2006,113,0
2007,93,0
2008,82,0
2009,74,0
2010,99,0
2011,74,0
2012,46,0
2013,51,0
2014,39,0
2015,49,0
2016,28,0
2017,47,0
2018,37,0
2019,22,0
