year,F,M
1880,9,0
1881,5,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,8,0
1888,8,0
1889,6,0
1890,5,0
1891,0,0
1892,0,0
1893,10,0
1894,10,0
1895,7,0
1896,9,0
1897,0,0
1898,9,0
1899,8,0
1900,0,0
1901,8,0
1902,6,0
1903,7,0
1904,6,0
1905,0,0
1906,9,0
1907,6,0
1908,8,0
1909,8,0
1910,9,0
1911,13,0
1912,7,0
1913,14,0
1914,7,0
1915,7,0
1916,7,0
1917,8,0
1918,0,0
1919,6,0
1920,11,0
1921,6,0
1922,12,0
1923,6,0
1924,9,0
1925,8,0
1926,0,0
1927,6,0
1928,9,0
1929,6,0
1930,6,0
1931,8,0
1932,8,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,5,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,0
1983,5,0
1984,0,0
1985,8,0
1986,10,0
1987,6,0
1988,6,0
1989,6,0
1990,9,6
1991,15,10
1992,11,11
1993,18,11
1994,14,17
1995,11,17
1996,14,24
1997,21,22
1998,23,17
1999,24,28
2000,25,26
2001,22,31
2002,22,33
2003,22,20
2004,22,24
2005,26,28
2006,33,25
2007,17,38
2008,40,43
2009,26,26
2010,34,17
2011,54,44
2012,33,25
2013,33,41
2014,70,60
2015,73,74
2016,83,72
2017,104,72
2018,98,73
2019,104,83
