year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,6
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,5
1914,0,0
1915,0,9
1916,0,12
1917,0,14
1918,0,14
1919,0,8
1920,0,11
1921,0,8
1922,0,6
1923,0,9
1924,0,13
1925,0,12
1926,0,6
1927,0,5
1928,0,7
1929,0,8
1930,0,6
1931,0,0
1932,0,0
1933,0,0
1934,0,5
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,0
1940,0,6
1941,0,6
1942,0,5
1943,0,0
1944,0,13
1945,0,0
1946,0,0
1947,0,9
1948,0,0
1949,0,6
1950,0,10
1951,0,13
1952,0,5
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,6
1962,0,6
1963,0,0
1964,0,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,8
1974,0,0
1975,0,0
1976,0,0
1977,0,7
1978,0,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,5
1990,0,0
1991,0,0
1992,0,0
1993,0,6
1994,0,0
1995,0,5
1996,0,9
1997,0,13
1998,0,7
1999,0,22
2000,0,36
2001,0,84
2002,0,82
2003,0,67
2004,0,64
2005,0,52
2006,0,62
2007,0,45
2008,5,42
2009,0,43
2010,0,40
2011,0,20
2012,0,29
2013,6,29
2014,0,32
2015,0,46
2016,7,64
2017,7,79
2018,0,77
2019,0,77
