year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,7,0
1948,8,0
1949,0,0
1950,11,0
1951,0,0
1952,6,0
1953,5,0
1954,0,0
1955,5,0
1956,7,0
1957,7,0
1958,6,0
1959,0,0
1960,6,0
1961,7,0
1962,9,0
1963,8,0
1964,7,0
1965,10,0
1966,7,0
1967,11,0
1968,16,0
1969,20,0
1970,19,0
1971,27,0
1972,34,0
1973,28,0
1974,35,0
1975,31,0
1976,36,0
1977,32,0
1978,29,0
1979,28,0
1980,35,0
1981,18,0
1982,30,0
1983,19,0
1984,24,0
1985,25,0
1986,46,0
1987,62,0
1988,75,0
1989,108,0
1990,231,0
1991,181,0
1992,225,0
1993,181,0
1994,164,0
1995,167,0
1996,163,0
1997,208,0
1998,207,0
1999,206,0
2000,255,0
2001,176,0
2002,156,0
2003,155,0
2004,154,0
2005,163,0
2006,178,0
2007,239,0
2008,199,0
2009,177,0
2010,266,0
2011,228,0
2012,183,0
2013,184,0
2014,163,0
2015,184,0
2016,209,0
2017,191,0
2018,200,0
2019,209,0
