year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,11
1914,0,9
1915,0,13
1916,0,10
1917,0,12
1918,0,15
1919,0,17
1920,0,22
1921,0,15
1922,0,12
1923,0,14
1924,0,16
1925,0,17
1926,0,14
1927,0,11
1928,0,8
1929,0,8
1930,0,11
1931,0,13
1932,0,11
1933,0,12
1934,0,7
1935,0,7
1936,0,7
1937,0,10
1938,0,11
1939,0,6
1940,0,17
1941,0,8
1942,0,14
1943,0,14
1944,0,7
1945,0,14
1946,0,11
1947,0,5
1948,0,13
1949,0,6
1950,0,6
1951,0,7
1952,0,12
1953,0,8
1954,0,6
1955,0,7
1956,0,10
1957,0,10
1958,0,9
1959,0,6
1960,0,0
1961,0,6
1962,0,6
1963,0,0
1964,0,6
1965,0,7
1966,0,0
1967,0,6
1968,0,0
1969,0,0
1970,0,0
1971,0,10
1972,0,0
1973,0,0
1974,0,6
1975,0,7
1976,0,6
1977,0,0
1978,0,6
1979,0,0
1980,0,7
1981,0,5
1982,0,5
1983,0,0
1984,0,13
1985,0,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,6
1991,0,0
1992,0,0
1993,0,7
1994,0,7
1995,0,6
1996,0,5
1997,0,0
1998,0,11
1999,0,13
2000,0,15
2001,0,13
2002,0,15
2003,0,24
2004,0,18
2005,0,16
2006,0,26
2007,0,26
2008,0,16
2009,0,22
2010,0,21
2011,0,13
2012,0,17
2013,0,20
2014,0,26
2015,0,19
2016,0,15
2017,0,16
2018,0,19
2019,0,13
