year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,5
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,12
1914,0,15
1915,0,10
1916,0,11
1917,0,16
1918,5,13
1919,0,12
1920,0,12
1921,0,10
1922,0,19
1923,0,13
1924,0,10
1925,0,17
1926,0,16
1927,0,10
1928,0,8
1929,0,9
1930,0,10
1931,0,9
1932,0,14
1933,0,7
1934,0,9
1935,0,9
1936,0,6
1937,0,0
1938,0,6
1939,0,5
1940,0,5
1941,0,6
1942,0,0
1943,0,5
1944,0,0
1945,0,0
1946,0,0
1947,0,5
1948,0,0
1949,0,5
1950,0,0
1951,0,0
1952,0,0
1953,0,5
1954,0,5
1955,0,0
1956,0,0
1957,0,7
1958,0,6
1959,0,5
1960,0,7
1961,0,8
1962,0,0
1963,0,7
1964,0,8
1965,0,0
1966,0,0
1967,0,5
1968,0,5
1969,0,7
1970,0,9
1971,0,9
1972,0,10
1973,0,8
1974,0,0
1975,0,0
1976,0,0
1977,0,5
1978,0,8
1979,0,0
1980,0,0
1981,0,5
1982,0,0
1983,0,0
1984,0,5
1985,0,0
1986,0,6
1987,0,5
1988,0,10
1989,0,0
1990,0,5
1991,0,7
1992,0,7
1993,0,11
1994,0,5
1995,0,8
1996,0,0
1997,0,7
1998,0,9
1999,0,0
2000,0,0
2001,0,10
2002,0,8
2003,0,9
2004,0,11
2005,0,10
2006,0,10
2007,0,14
2008,0,12
2009,0,10
2010,0,12
2011,0,9
2012,0,13
2013,0,8
2014,0,10
2015,0,15
2016,0,11
2017,0,14
2018,0,16
2019,0,13
