year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,5
1912,0,6
1913,0,6
1914,0,9
1915,0,9
1916,0,18
1917,0,15
1918,0,21
1919,0,18
1920,0,13
1921,0,6
1922,0,13
1923,0,16
1924,0,15
1925,0,5
1926,0,12
1927,0,10
1928,0,11
1929,0,9
1930,0,9
1931,0,13
1932,0,9
1933,0,8
1934,0,5
1935,0,6
1936,0,8
1937,0,0
1938,0,5
1939,0,5
1940,0,7
1941,0,6
1942,0,0
1943,0,7
1944,0,7
1945,0,5
1946,0,7
1947,0,6
1948,0,8
1949,0,0
1950,0,8
1951,0,21
1952,0,19
1953,0,19
1954,0,23
1955,0,15
1956,0,19
1957,0,18
1958,0,15
1959,0,11
1960,0,18
1961,0,10
1962,0,12
1963,0,6
1964,0,10
1965,0,9
1966,0,13
1967,0,5
1968,0,7
1969,0,6
1970,0,8
1971,0,5
1972,0,12
1973,0,9
1974,0,8
1975,0,6
1976,0,7
1977,0,12
1978,0,6
1979,0,13
1980,0,9
1981,0,14
1982,0,6
1983,0,7
1984,0,7
1985,0,14
1986,0,8
1987,0,7
1988,0,11
1989,0,12
1990,0,9
1991,0,10
1992,0,15
1993,0,9
1994,0,9
1995,0,9
1996,0,17
1997,0,11
1998,0,17
1999,0,11
2000,0,22
2001,0,14
2002,0,12
2003,0,15
2004,0,12
2005,0,23
2006,0,14
2007,0,13
2008,0,6
2009,0,14
2010,0,16
2011,0,21
2012,0,12
2013,0,12
2014,0,15
2015,0,10
2016,0,16
2017,0,9
2018,0,11
2019,0,16
