year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,7
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,11
1913,0,8
1914,0,10
1915,0,6
1916,0,8
1917,0,12
1918,0,12
1919,0,18
1920,0,13
1921,0,14
1922,0,11
1923,0,20
1924,0,17
1925,0,10
1926,0,8
1927,0,8
1928,0,17
1929,0,9
1930,0,9
1931,0,7
1932,0,13
1933,0,8
1934,0,20
1935,0,12
1936,0,8
1937,0,12
1938,0,8
1939,0,11
1940,0,7
1941,0,10
1942,0,8
1943,0,9
1944,0,6
1945,0,6
1946,0,9
1947,0,14
1948,0,15
1949,0,10
1950,0,21
1951,0,15
1952,0,11
1953,0,16
1954,0,19
1955,0,19
1956,0,14
1957,0,22
1958,0,13
1959,0,23
1960,0,15
1961,0,17
1962,0,9
1963,0,11
1964,0,10
1965,0,6
1966,0,13
1967,0,5
1968,0,8
1969,0,9
1970,0,0
1971,0,10
1972,0,10
1973,0,8
1974,0,6
1975,0,10
1976,0,7
1977,0,11
1978,0,7
1979,0,9
1980,0,9
1981,0,10
1982,0,14
1983,0,8
1984,0,5
1985,0,10
1986,0,10
1987,0,10
1988,0,5
1989,0,16
1990,0,9
1991,0,5
1992,0,5
1993,0,12
1994,0,13
1995,0,8
1996,0,9
1997,0,13
1998,0,7
1999,0,10
2000,0,15
2001,0,11
2002,0,10
2003,0,0
2004,0,11
2005,0,7
2006,0,8
2007,0,10
2008,0,8
2009,0,7
2010,0,8
2011,0,7
2012,0,6
2013,0,10
2014,0,8
2015,0,11
2016,0,10
2017,0,8
2018,0,10
2019,0,13
