year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,6
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,5
1934,0,5
1935,0,6
1936,0,0
1937,0,7
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,6
1945,0,7
1946,0,9
1947,7,5
1948,0,0
1949,8,6
1950,0,10
1951,5,7
1952,0,0
1953,0,6
1954,8,10
1955,11,9
1956,10,8
1957,5,10
1958,11,8
1959,0,11
1960,6,10
1961,0,8
1962,0,11
1963,0,0
1964,5,10
1965,7,9
1966,5,6
1967,7,8
1968,6,11
1969,8,7
1970,0,7
1971,0,6
1972,0,0
1973,0,5
1974,0,5
1975,0,0
1976,0,0
1977,0,5
1978,0,5
1979,0,5
1980,0,0
1981,0,6
1982,0,0
1983,0,0
1984,0,0
1985,0,11
1986,0,5
1987,0,9
1988,0,8
1989,0,13
1990,0,5
1991,0,8
1992,0,14
1993,0,10
1994,0,9
1995,0,9
1996,0,9
1997,0,10
1998,0,11
1999,0,8
2000,0,14
2001,0,11
2002,0,20
2003,0,19
2004,0,16
2005,0,7
2006,0,20
2007,0,14
2008,0,12
2009,0,14
2010,0,9
2011,0,9
2012,0,7
2013,0,9
2014,0,0
2015,0,5
2016,0,0
2017,0,6
2018,0,5
2019,0,5
