year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,10
1914,0,6
1915,0,14
1916,0,10
1917,0,11
1918,0,6
1919,0,12
1920,0,18
1921,0,9
1922,0,9
1923,0,13
1924,0,12
1925,0,11
1926,0,8
1927,0,9
1928,0,7
1929,0,10
1930,0,9
1931,0,11
1932,0,8
1933,0,6
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,6
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,6
1948,0,8
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,9
1954,0,0
1955,0,0
1956,0,0
1957,0,15
1958,0,8
1959,0,13
1960,0,24
1961,0,24
1962,0,18
1963,0,17
1964,0,18
1965,0,11
1966,0,13
1967,0,25
1968,0,20
1969,0,19
1970,0,15
1971,0,11
1972,0,14
1973,0,11
1974,0,7
1975,0,11
1976,0,15
1977,0,12
1978,0,9
1979,0,7
1980,0,6
1981,0,5
1982,0,10
1983,0,0
1984,0,8
1985,0,11
1986,0,0
1987,0,8
1988,0,10
1989,0,0
1990,0,6
1991,0,7
1992,0,12
1993,0,11
1994,0,0
1995,0,11
1996,0,6
1997,0,8
1998,0,9
1999,0,11
2000,0,16
2001,0,7
2002,0,10
2003,0,9
2004,0,10
2005,0,11
2006,0,9
2007,0,10
2008,0,12
2009,0,14
2010,0,14
2011,0,11
2012,0,13
2013,0,17
2014,0,12
2015,0,15
2016,0,16
2017,0,14
2018,0,14
2019,0,9
