year,F,M
1880,0,5
1881,0,0
1882,0,0
1883,0,0
1884,0,5
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,6
1915,0,5
1916,0,8
1917,0,7
1918,0,0
1919,0,8
1920,0,0
1921,0,6
1922,0,7
1923,0,10
1924,0,7
1925,0,5
1926,0,5
1927,0,5
1928,0,5
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,6
1935,0,0
1936,0,6
1937,0,6
1938,0,0
1939,0,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,8
1947,0,0
1948,0,0
1949,0,9
1950,0,0
1951,0,6
1952,0,7
1953,0,9
1954,0,6
1955,0,5
1956,0,0
1957,0,5
1958,0,5
1959,0,0
1960,0,0
1961,0,0
1962,0,5
1963,0,5
1964,0,0
1965,0,0
1966,0,0
1967,0,8
1968,0,0
1969,0,7
1970,0,16
1971,0,63
1972,0,134
1973,0,155
1974,0,159
1975,0,186
1976,0,234
1977,0,281
1978,0,302
1979,0,371
1980,0,406
1981,0,384
1982,0,459
1983,7,440
1984,5,430
1985,0,491
1986,5,498
1987,0,538
1988,0,640
1989,0,698
1990,0,757
1991,0,833
1992,0,874
1993,0,809
1994,0,810
1995,0,772
1996,0,716
1997,0,706
1998,5,687
1999,0,675
2000,5,700
2001,0,658
2002,0,660
2003,0,688
2004,5,620
2005,0,667
2006,0,691
2007,0,639
2008,0,646
2009,0,656
2010,5,603
2011,0,580
2012,0,639
2013,0,752
2014,0,665
2015,0,742
2016,0,705
2017,0,701
2018,0,605
2019,0,603
