year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,12
1916,0,9
1917,0,7
1918,0,13
1919,6,28
1920,9,39
1921,0,57
1922,6,74
1923,8,78
1924,9,87
1925,5,75
1926,8,111
1927,0,75
1928,0,79
1929,10,59
1930,6,75
1931,0,72
1932,5,81
1933,7,82
1934,8,76
1935,9,80
1936,5,64
1937,0,49
1938,0,62
1939,0,61
1940,8,68
1941,0,52
1942,6,61
1943,0,63
1944,5,47
1945,5,50
1946,6,57
1947,0,67
1948,0,92
1949,0,70
1950,7,69
1951,0,74
1952,6,75
1953,5,101
1954,5,105
1955,0,108
1956,7,123
1957,6,166
1958,5,148
1959,0,152
1960,0,119
1961,0,161
1962,7,148
1963,0,143
1964,0,116
1965,8,102
1966,0,95
1967,0,108
1968,0,122
1969,0,115
1970,0,145
1971,0,131
1972,0,141
1973,6,129
1974,0,136
1975,0,126
1976,0,138
1977,0,134
1978,0,170
1979,0,184
1980,0,193
1981,0,208
1982,0,233
1983,0,208
1984,0,240
1985,5,332
1986,5,371
1987,6,326
1988,0,377
1989,0,421
1990,7,510
1991,0,499
1992,9,622
1993,5,691
1994,21,778
1995,13,774
1996,16,919
1997,17,1040
1998,12,1074
1999,17,1241
2000,9,1368
2001,14,1330
2002,11,1558
2003,8,1590
2004,14,1455
2005,11,1434
2006,8,1411
2007,11,1599
2008,9,1574
2009,10,1520
2010,10,1461
2011,8,1608
2012,6,1593
2013,8,1743
2014,7,1694
2015,12,1668
2016,9,1869
2017,15,1952
2018,8,2022
2019,8,1576
