year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,8,0
1903,6,0
1904,6,0
1905,11,0
1906,5,0
1907,10,0
1908,0,0
1909,12,0
1910,7,0
1911,11,0
1912,15,0
1913,12,0
1914,13,5
1915,10,8
1916,14,9
1917,14,8
1918,11,0
1919,12,16
1920,12,0
1921,14,5
1922,17,0
1923,7,5
1924,9,0
1925,21,8
1926,12,6
1927,9,0
1928,6,9
1929,11,5
1930,5,0
1931,9,6
1932,7,0
1933,8,0
1934,5,8
1935,7,0
1936,7,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,6
1943,0,6
1944,0,0
1945,0,0
1946,5,6
1947,0,5
1948,0,5
1949,0,0
1950,5,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,5
1956,0,0
1957,0,0
1958,7,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,7
2002,0,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,5
2008,0,0
2009,0,5
2010,0,0
2011,0,5
2012,0,6
2013,0,10
2014,0,0
2015,0,9
2016,0,0
2017,0,0
2018,0,5
2019,0,5
