year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,6
1885,0,6
1886,0,0
1887,0,0
1888,0,7
1889,0,0
1890,0,7
1891,7,6
1892,0,0
1893,0,6
1894,0,6
1895,0,11
1896,0,5
1897,0,0
1898,0,0
1899,5,6
1900,5,9
1901,6,0
1902,0,5
1903,0,5
1904,0,6
1905,0,8
1906,0,6
1907,0,11
1908,0,0
1909,5,7
1910,7,7
1911,0,6
1912,5,11
1913,0,6
1914,7,15
1915,0,10
1916,6,23
1917,10,18
1918,0,19
1919,9,23
1920,6,17
1921,5,21
1922,0,15
1923,0,20
1924,5,17
1925,0,15
1926,6,11
1927,0,17
1928,0,18
1929,6,17
1930,0,10
1931,0,15
1932,5,14
1933,7,13
1934,0,13
1935,0,13
1936,0,9
1937,5,8
1938,6,10
1939,0,10
1940,0,15
1941,0,14
1942,0,8
1943,0,7
1944,0,11
1945,0,16
1946,0,8
1947,0,12
1948,0,15
1949,0,6
1950,0,9
1951,6,14
1952,0,9
1953,0,14
1954,0,17
1955,0,6
1956,0,0
1957,0,12
1958,0,0
1959,0,10
1960,0,7
1961,0,6
1962,0,5
1963,0,11
1964,0,0
1965,0,0
1966,0,7
1967,0,8
1968,0,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,5
1976,0,6
1977,0,5
1978,0,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
