year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,0
1972,0,0
1973,10,5
1974,6,8
1975,5,6
1976,7,0
1977,11,5
1978,6,16
1979,6,10
1980,6,6
1981,0,0
1982,6,0
1983,0,10
1984,0,0
1985,0,0
1986,43,0
1987,42,7
1988,52,12
1989,59,10
1990,42,10
1991,55,7
1992,55,8
1993,53,5
1994,49,16
1995,50,16
1996,48,15
1997,52,19
1998,57,22
1999,61,27
2000,43,12
2001,56,27
2002,81,34
2003,79,24
2004,62,15
2005,69,14
2006,160,19
2007,213,26
2008,238,14
2009,238,15
2010,259,15
2011,313,20
2012,436,18
2013,569,14
2014,666,12
2015,714,15
2016,890,13
2017,850,11
2018,1131,28
2019,1179,24
