year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,7
1950,0,5
1951,0,6
1952,0,10
1953,0,17
1954,0,12
1955,0,16
1956,0,15
1957,0,19
1958,0,9
1959,0,15
1960,0,20
1961,0,20
1962,0,18
1963,0,23
1964,0,19
1965,0,16
1966,0,18
1967,0,11
1968,0,17
1969,0,22
1970,0,17
1971,0,30
1972,0,33
1973,0,38
1974,0,43
1975,0,50
1976,0,77
1977,0,86
1978,0,85
1979,0,120
1980,0,133
1981,0,147
1982,0,174
1983,0,226
1984,0,264
1985,0,340
1986,0,364
1987,0,461
1988,0,586
1989,0,680
1990,0,743
1991,0,777
1992,7,1030
1993,0,1213
1994,0,1274
1995,0,1192
1996,0,1238
1997,0,1203
1998,0,1345
1999,0,1359
2000,0,1351
2001,0,1386
2002,0,1275
2003,0,1169
2004,0,1105
2005,0,1066
2006,0,998
2007,0,950
2008,0,868
2009,0,833
2010,0,695
2011,0,598
2012,0,522
2013,0,466
2014,0,434
2015,0,321
2016,0,312
2017,0,251
2018,0,206
2019,0,190
