year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,6,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,8,0
1910,5,0
1911,0,0
1912,6,0
1913,5,0
1914,6,5
1915,9,0
1916,0,0
1917,0,0
1918,8,0
1919,7,0
1920,11,7
1921,12,0
1922,9,5
1923,9,0
1924,10,5
1925,6,5
1926,5,0
1927,11,0
1928,9,0
1929,7,0
1930,11,0
1931,9,0
1932,0,0
1933,6,0
1934,0,0
1935,5,0
1936,0,0
1937,0,6
1938,6,0
1939,0,0
1940,14,0
1941,8,0
1942,10,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,0,0
1952,0,0
1953,6,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,9,0
2009,0,0
2010,0,8
2011,7,8
2012,0,8
2013,0,5
2014,0,9
2015,9,10
2016,5,13
2017,7,19
2018,12,27
2019,10,37
