year,Girls,Boys
1880,0,0
1881,6,0
1882,0,0
1883,0,0
1884,0,0
1885,8,0
1886,8,0
1887,0,0
1888,0,0
1889,6,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,8,0
1895,0,0
1896,0,0
1897,6,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,8,0
1916,13,0
1917,11,0
1918,5,0
1919,8,0
1920,8,0
1921,9,0
1922,0,0
1923,0,0
1924,6,0
1925,6,0
1926,0,0
1927,7,0
1928,0,0
1929,5,0
1930,5,0
1931,0,0
1932,9,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,0,0
1947,11,0
1948,0,0
1949,10,0
1950,12,0
1951,15,0
1952,13,0
1953,13,0
1954,28,0
1955,21,0
1956,29,0
1957,26,0
1958,25,0
1959,33,0
1960,18,0
1961,24,0
1962,38,0
1963,21,0
1964,27,0
1965,22,0
1966,37,0
1967,21,0
1968,22,0
1969,23,0
1970,30,0
1971,19,0
1972,34,0
1973,30,0
1974,29,0
1975,38,0
1976,25,0
1977,29,0
1978,20,0
1979,26,0
1980,25,0
1981,26,0
1982,25,0
1983,22,0
1984,22,0
1985,25,0
1986,32,0
1987,23,0
1988,30,0
1989,34,0
1990,31,0
1991,40,0
1992,42,0
1993,24,0
1994,47,0
1995,52,0
1996,33,0
1997,39,0
1998,69,0
1999,73,0
2000,66,0
2001,79,0
2002,74,0
2003,84,0
2004,84,0
2005,107,0
2006,91,0
2007,111,0
2008,99,0
2009,100,0
2010,102,0
2011,114,0
2012,91,0
2013,102,0
2014,91,0
2015,81,0
2016,78,0
2017,89,0
2018,71,0
2019,69,0
