year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,7,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,0
1966,0,0
1967,7,0
1968,8,0
1969,8,0
1970,8,0
1971,7,0
1972,10,0
1973,7,0
1974,0,0
1975,7,0
1976,5,0
1977,9,0
1978,5,0
1979,12,0
1980,8,0
1981,9,0
1982,5,0
1983,6,0
1984,14,0
1985,9,0
1986,14,9
1987,6,7
1988,9,7
1989,11,16
1990,18,10
1991,11,19
1992,8,20
1993,14,15
1994,18,16
1995,18,10
1996,13,25
1997,12,11
1998,18,20
1999,23,14
2000,24,21
2001,20,21
2002,17,18
2003,29,14
2004,43,13
2005,35,19
2006,19,18
2007,34,14
2008,29,18
2009,21,23
2010,32,15
2011,23,12
2012,27,10
2013,34,14
2014,23,8
2015,22,12
2016,30,18
2017,25,11
2018,26,10
2019,31,14
