year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,5
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,8
1914,0,8
1915,0,8
1916,0,9
1917,0,6
1918,0,6
1919,0,11
1920,0,13
1921,0,11
1922,0,12
1923,0,5
1924,0,5
1925,0,9
1926,0,6
1927,0,7
1928,0,0
1929,0,5
1930,0,8
1931,0,6
1932,0,0
1933,0,5
1934,0,6
1935,0,7
1936,0,8
1937,0,0
1938,0,5
1939,0,0
1940,0,8
1941,0,0
1942,0,5
1943,0,8
1944,0,0
1945,0,12
1946,0,5
1947,0,8
1948,0,8
1949,0,8
1950,0,9
1951,0,5
1952,0,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,5
1958,0,10
1959,0,33
1960,0,33
1961,0,27
1962,0,21
1963,0,19
1964,0,17
1965,0,21
1966,0,23
1967,0,32
1968,0,35
1969,0,32
1970,0,46
1971,0,48
1972,0,37
1973,0,42
1974,0,41
1975,7,41
1976,0,27
1977,0,30
1978,0,34
1979,0,39
1980,0,31
1981,0,23
1982,0,27
1983,0,24
1984,0,20
1985,0,24
1986,0,25
1987,0,19
1988,0,14
1989,0,12
1990,0,8
1991,0,20
1992,0,15
1993,0,21
1994,7,12
1995,0,18
1996,0,22
1997,0,19
1998,5,19
1999,0,15
2000,0,21
2001,0,17
2002,6,8
2003,0,14
2004,9,16
2005,0,6
2006,0,9
2007,0,8
2008,0,7
2009,0,6
2010,0,10
2011,0,0
2012,0,6
2013,0,0
2014,0,0
2015,0,7
2016,0,5
2017,0,0
2018,0,8
2019,0,0
