year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,5
1887,0,6
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,8
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,0
1914,0,0
1915,0,7
1916,0,15
1917,0,6
1918,0,18
1919,0,10
1920,0,10
1921,0,10
1922,0,12
1923,0,8
1924,0,7
1925,0,7
1926,0,7
1927,0,8
1928,0,14
1929,0,10
1930,0,0
1931,0,7
1932,0,5
1933,0,11
1934,0,8
1935,0,5
1936,0,0
1937,0,0
1938,0,12
1939,0,5
1940,0,11
1941,0,11
1942,0,7
1943,0,7
1944,0,5
1945,0,6
1946,0,11
1947,0,8
1948,0,5
1949,0,15
1950,0,9
1951,0,8
1952,0,6
1953,0,8
1954,0,9
1955,0,8
1956,0,6
1957,0,0
1958,0,24
1959,0,124
1960,0,67
1961,0,37
1962,0,51
1963,0,39
1964,0,42
1965,0,45
1966,0,43
1967,0,46
1968,7,43
1969,8,56
1970,0,67
1971,7,68
1972,6,62
1973,0,77
1974,10,62
1975,0,66
1976,5,46
1977,8,38
1978,0,43
1979,0,40
1980,9,40
1981,5,40
1982,8,32
1983,5,38
1984,0,42
1985,6,35
1986,8,37
1987,7,37
1988,8,31
1989,9,23
1990,9,34
1991,6,36
1992,13,42
1993,12,27
1994,9,21
1995,13,25
1996,16,24
1997,17,21
1998,14,30
1999,9,16
2000,11,23
2001,21,15
2002,16,22
2003,16,19
2004,18,14
2005,19,15
2006,15,14
2007,10,12
2008,19,11
2009,11,7
2010,8,9
2011,14,12
2012,9,10
2013,5,0
2014,14,11
2015,8,7
2016,8,7
2017,12,9
2018,8,9
2019,6,0
