year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,10,0
1955,7,0
1956,0,0
1957,0,0
1958,0,0
1959,8,0
1960,11,0
1961,13,0
1962,5,0
1963,5,0
1964,6,0
1965,10,0
1966,15,0
1967,18,0
1968,16,0
1969,13,0
1970,20,0
1971,51,0
1972,49,0
1973,68,0
1974,102,0
1975,144,0
1976,121,0
1977,182,0
1978,186,0
1979,207,0
1980,263,0
1981,224,0
1982,230,0
1983,225,0
1984,178,0
1985,199,0
1986,164,0
1987,221,5
1988,253,0
1989,281,0
1990,355,5
1991,357,0
1992,362,6
1993,380,7
1994,358,0
1995,392,0
1996,350,0
1997,347,0
1998,328,0
1999,283,0
2000,291,0
2001,346,0
2002,393,0
2003,454,0
2004,510,0
2005,593,0
2006,543,0
2007,503,0
2008,394,0
2009,318,0
2010,249,0
2011,195,0
2012,153,0
2013,132,0
2014,98,0
2015,76,0
2016,73,0
2017,78,0
2018,66,0
2019,44,0
