year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,6,0
1951,13,0
1952,17,0
1953,19,0
1954,44,0
1955,53,0
1956,44,0
1957,26,0
1958,44,0
1959,32,0
1960,48,0
1961,39,0
1962,26,0
1963,31,0
1964,29,0
1965,21,0
1966,27,0
1967,33,0
1968,30,0
1969,36,0
1970,49,0
1971,58,0
1972,33,0
1973,82,0
1974,102,0
1975,98,0
1976,92,0
1977,151,0
1978,143,0
1979,123,0
1980,128,0
1981,145,0
1982,144,0
1983,139,0
1984,143,6
1985,185,0
1986,198,5
1987,260,0
1988,215,13
1989,286,9
1990,317,6
1991,392,0
1992,371,5
1993,472,11
1994,462,7
1995,486,7
1996,571,0
1997,603,0
1998,597,0
1999,655,0
2000,668,0
2001,753,0
2002,843,0
2003,872,0
2004,950,0
2005,963,0
2006,1017,0
2007,906,6
2008,807,0
2009,644,0
2010,503,5
2011,429,0
2012,378,0
2013,329,0
2014,302,0
2015,291,0
2016,293,0
2017,251,0
2018,251,0
2019,278,0
