year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,17,0
1967,12,0
1968,13,0
1969,9,0
1970,30,0
1971,527,0
1972,470,0
1973,343,0
1974,409,6
1975,494,0
1976,460,8
1977,446,0
1978,422,6
1979,540,6
1980,509,0
1981,513,8
1982,448,14
1983,454,8
1984,415,10
1985,522,19
1986,846,13
1987,2003,41
1988,1208,26
1989,1303,22
1990,1923,28
1991,1577,14
1992,1744,16
1993,1527,17
1994,1607,16
1995,1495,19
1996,1502,0
1997,1306,6
1998,1185,5
1999,1306,0
2000,1294,0
2001,1172,0
2002,1160,0
2003,1026,0
2004,950,6
2005,786,0
2006,758,0
2007,679,0
2008,580,0
2009,502,0
2010,407,0
2011,296,0
2012,292,0
2013,239,0
2014,200,0
2015,181,0
2016,183,0
2017,150,0
2018,134,0
2019,131,0
