year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,6
1900,0,5
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,6
1917,0,0
1918,0,7
1919,0,5
1920,0,6
1921,0,7
1922,0,12
1923,0,13
1924,0,7
1925,0,0
1926,0,6
1927,0,7
1928,0,6
1929,0,5
1930,0,7
1931,0,5
1932,0,5
1933,0,5
1934,0,0
1935,0,7
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,10
1941,0,5
1942,0,0
1943,0,6
1944,0,10
1945,0,7
1946,0,0
1947,0,12
1948,0,5
1949,0,5
1950,0,0
1951,0,9
1952,0,0
1953,0,5
1954,0,0
1955,0,6
1956,0,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,8
1962,0,6
1963,0,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,10
1980,0,8
1981,0,6
1982,0,5
1983,0,5
1984,0,6
1985,0,0
1986,0,6
1987,0,0
1988,0,0
1989,0,5
1990,0,0
1991,5,0
1992,0,5
1993,6,9
1994,0,0
1995,10,11
1996,5,9
1997,9,13
1998,9,11
1999,10,18
2000,17,6
2001,13,17
2002,18,13
2003,19,12
2004,22,10
2005,15,9
2006,21,9
2007,17,17
2008,17,8
2009,27,10
2010,32,7
2011,28,9
2012,30,8
2013,14,0
2014,26,0
2015,35,7
2016,36,10
2017,47,7
2018,34,9
2019,32,7
