year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,9,0
1922,5,0
1923,0,0
1924,7,0
1925,10,0
1926,9,0
1927,5,0
1928,10,0
1929,6,0
1930,0,0
1931,8,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,6,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,0
1948,0,0
1949,7,0
1950,7,0
1951,11,0
1952,6,0
1953,10,0
1954,9,0
1955,7,0
1956,6,0
1957,8,0
1958,12,0
1959,12,0
1960,7,0
1961,18,0
1962,12,0
1963,16,0
1964,19,0
1965,17,0
1966,12,0
1967,9,0
1968,16,0
1969,16,0
1970,16,0
1971,17,0
1972,10,0
1973,11,0
1974,22,0
1975,21,0
1976,25,0
1977,19,5
1978,20,0
1979,30,0
1980,33,0
1981,29,0
1982,23,0
1983,12,0
1984,16,0
1985,20,0
1986,25,0
1987,19,0
1988,18,0
1989,36,0
1990,28,0
1991,29,0
1992,32,0
1993,39,0
1994,31,0
1995,29,0
1996,36,0
1997,37,0
1998,33,0
1999,86,0
2000,62,0
2001,76,0
2002,101,0
2003,100,0
2004,122,0
2005,114,0
2006,130,0
2007,133,0
2008,122,0
2009,138,5
2010,191,0
2011,157,0
2012,168,0
2013,176,0
2014,174,0
2015,154,0
2016,167,0
2017,145,0
2018,133,0
2019,136,0
