year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,6,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,8,0
1956,0,0
1957,0,0
1958,0,0
1959,6,0
1960,8,0
1961,0,0
1962,0,0
1963,8,0
1964,5,0
1965,8,0
1966,0,0
1967,5,0
1968,8,0
1969,6,0
1970,8,0
1971,8,0
1972,13,0
1973,10,0
1974,13,0
1975,23,0
1976,24,0
1977,15,0
1978,14,0
1979,23,0
1980,19,0
1981,19,0
1982,36,0
1983,26,0
1984,26,0
1985,33,0
1986,48,0
1987,57,0
1988,42,0
1989,62,0
1990,68,0
1991,94,0
1992,101,0
1993,158,0
1994,146,0
1995,256,0
1996,356,0
1997,331,0
1998,412,0
1999,518,5
2000,597,0
2001,709,0
2002,745,0
2003,855,0
2004,1006,6
2005,1079,0
2006,1068,0
2007,1025,0
2008,1092,0
2009,1042,0
2010,998,5
2011,866,0
2012,785,0
2013,727,0
2014,767,0
2015,732,0
2016,649,0
2017,743,0
2018,647,0
2019,739,0
