year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,9
1921,0,12
1922,0,6
1923,0,10
1924,0,10
1925,0,10
1926,0,14
1927,0,12
1928,0,7
1929,0,12
1930,0,7
1931,0,16
1932,0,7
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,5
1957,0,0
1958,0,6
1959,0,0
1960,0,5
1961,0,9
1962,0,9
1963,0,6
1964,0,6
1965,0,0
1966,0,19
1967,0,5
1968,0,11
1969,0,12
1970,0,16
1971,0,24
1972,0,13
1973,0,12
1974,0,16
1975,0,17
1976,0,11
1977,0,14
1978,0,11
1979,0,8
1980,0,7
1981,0,8
1982,0,8
1983,0,6
1984,0,13
1985,0,9
1986,0,11
1987,0,10
1988,0,14
1989,0,27
1990,0,20
1991,0,11
1992,0,28
1993,0,21
1994,0,20
1995,0,34
1996,0,42
1997,0,55
1998,0,63
1999,0,64
2000,0,112
2001,0,119
2002,0,145
2003,0,197
2004,0,225
2005,0,267
2006,0,289
2007,0,365
2008,0,412
2009,0,440
2010,0,602
2011,0,706
2012,0,680
2013,0,718
2014,0,849
2015,0,1045
2016,0,1149
2017,0,1426
2018,5,1656
2019,0,1710
