year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,0,0
1911,10,0
1912,10,0
1913,8,0
1914,8,0
1915,21,0
1916,14,0
1917,20,0
1918,23,0
1919,31,0
1920,32,0
1921,36,0
1922,32,0
1923,38,0
1924,46,0
1925,38,6
1926,40,0
1927,50,0
1928,47,0
1929,51,0
1930,55,0
1931,37,0
1932,39,0
1933,59,5
1934,52,0
1935,48,0
1936,62,0
1937,43,0
1938,53,5
1939,71,0
1940,70,0
1941,50,0
1942,64,0
1943,42,5
1944,44,6
1945,64,0
1946,47,0
1947,44,0
1948,54,0
1949,48,0
1950,40,0
1951,43,0
1952,55,0
1953,67,5
1954,93,0
1955,108,0
1956,101,0
1957,97,0
1958,60,0
1959,80,0
1960,61,0
1961,40,0
1962,51,0
1963,38,0
1964,33,0
1965,32,0
1966,22,0
1967,32,0
1968,38,0
1969,18,0
1970,24,0
1971,15,0
1972,14,0
1973,16,0
1974,6,0
1975,11,0
1976,9,0
1977,14,0
1978,11,0
1979,7,0
1980,8,0
1981,5,0
1982,13,0
1983,6,0
1984,0,0
1985,0,0
1986,6,0
1987,0,0
1988,6,0
1989,0,0
1990,0,0
1991,0,0
1992,5,0
1993,0,0
1994,0,0
1995,7,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
