year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,5
1921,0,0
1922,0,8
1923,0,0
1924,0,17
1925,0,20
1926,0,7
1927,0,11
1928,0,15
1929,0,26
1930,0,24
1931,0,22
1932,0,27
1933,0,12
1934,0,14
1935,0,16
1936,0,15
1937,0,21
1938,0,16
1939,0,13
1940,0,18
1941,0,27
1942,0,33
1943,0,23
1944,0,33
1945,0,35
1946,0,30
1947,0,42
1948,0,45
1949,0,44
1950,0,55
1951,0,75
1952,0,78
1953,0,113
1954,0,109
1955,0,109
1956,0,114
1957,0,132
1958,0,100
1959,0,125
1960,0,130
1961,0,153
1962,0,140
1963,0,148
1964,0,146
1965,0,159
1966,0,166
1967,0,175
1968,0,167
1969,0,194
1970,0,192
1971,0,215
1972,0,212
1973,0,233
1974,0,243
1975,0,258
1976,0,244
1977,5,253
1978,5,252
1979,6,265
1980,0,282
1981,0,313
1982,7,223
1983,0,254
1984,0,253
1985,0,247
1986,0,293
1987,0,284
1988,0,285
1989,6,352
1990,0,341
1991,0,391
1992,0,377
1993,0,404
1994,0,383
1995,0,374
1996,0,379
1997,0,366
1998,0,371
1999,0,392
2000,0,382
2001,0,378
2002,0,372
2003,0,382
2004,0,380
2005,0,366
2006,0,341
2007,0,380
2008,0,294
2009,0,286
2010,0,265
2011,0,229
2012,0,237
2013,0,221
2014,0,218
2015,0,188
2016,0,170
2017,0,193
2018,0,164
2019,0,142
