year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,5,0
1916,0,5
1917,6,0
1918,0,0
1919,9,0
1920,0,0
1921,15,0
1922,16,7
1923,226,10
1924,103,0
1925,53,5
1926,37,5
1927,36,0
1928,24,0
1929,14,6
1930,13,7
1931,14,0
1932,13,0
1933,7,0
1934,9,0
1935,7,0
1936,7,0
1937,5,0
1938,0,0
1939,5,0
1940,12,0
1941,7,0
1942,0,0
1943,5,0
1944,0,0
1945,9,0
1946,7,0
1947,0,0
1948,12,0
1949,7,0
1950,0,0
1951,6,0
1952,5,0
1953,0,0
1954,5,0
1955,5,0
1956,5,0
1957,6,5
1958,6,0
1959,0,0
1960,6,0
1961,0,5
1962,0,0
1963,5,0
1964,7,0
1965,0,0
1966,0,0
1967,5,0
1968,0,0
1969,0,0
1970,0,7
1971,0,0
1972,0,0
1973,5,0
1974,0,7
1975,8,0
1976,7,0
1977,0,0
1978,0,5
1979,0,6
1980,0,5
1981,5,6
1982,6,7
1983,5,0
1984,0,5
1985,8,9
1986,10,0
1987,0,8
1988,9,7
1989,5,14
1990,9,9
1991,11,10
1992,10,9
1993,6,11
1994,9,10
1995,10,12
1996,10,6
1997,5,6
1998,17,0
1999,13,5
2000,19,10
2001,24,5
2002,13,8
2003,28,10
2004,39,9
2005,67,0
2006,41,9
2007,57,7
2008,47,16
2009,55,11
2010,49,5
2011,61,12
2012,59,13
2013,61,12
2014,76,7
2015,67,13
2016,79,13
2017,113,13
2018,90,13
2019,91,15
