year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,7,0
1899,5,0
1900,14,0
1901,7,0
1902,0,0
1903,0,0
1904,14,0
1905,9,0
1906,9,0
1907,9,0
1908,8,0
1909,15,0
1910,10,0
1911,12,0
1912,11,0
1913,21,0
1914,32,0
1915,42,0
1916,43,0
1917,36,0
1918,59,0
1919,39,0
1920,55,0
1921,54,0
1922,70,0
1923,52,0
1924,55,0
1925,48,0
1926,40,0
1927,41,0
1928,27,0
1929,33,0
1930,31,0
1931,33,0
1932,25,0
1933,25,0
1934,19,0
1935,18,0
1936,24,0
1937,20,0
1938,24,0
1939,19,0
1940,26,0
1941,25,0
1942,15,0
1943,17,0
1944,16,0
1945,24,0
1946,11,0
1947,10,0
1948,9,0
1949,12,0
1950,8,0
1951,9,0
1952,5,0
1953,8,0
1954,0,0
1955,12,0
1956,9,0
1957,0,0
1958,7,0
1959,0,0
1960,9,0
1961,9,0
1962,0,0
1963,0,0
1964,6,0
1965,0,0
1966,0,0
1967,6,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,0
1999,0,0
2000,5,0
2001,0,0
2002,7,0
2003,11,0
2004,8,0
2005,17,0
2006,8,0
2007,24,0
2008,18,0
2009,16,0
2010,20,0
2011,26,0
2012,34,0
2013,29,0
2014,54,0
2015,41,0
2016,53,0
2017,55,0
2018,50,0
2019,69,0
