year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,7,0
1886,8,0
1887,0,0
1888,7,0
1889,8,0
1890,7,0
1891,6,0
1892,14,0
1893,13,0
1894,14,0
1895,12,0
1896,18,0
1897,11,0
1898,18,0
1899,15,0
1900,25,0
1901,15,0
1902,24,0
1903,15,0
1904,22,0
1905,28,0
1906,18,0
1907,22,0
1908,29,0
1909,27,0
1910,21,0
1911,24,0
1912,46,0
1913,32,0
1914,55,0
1915,56,0
1916,74,0
1917,67,0
1918,64,0
1919,56,0
1920,58,0
1921,68,0
1922,70,0
1923,59,0
1924,68,0
1925,66,0
1926,59,0
1927,58,0
1928,55,0
1929,49,0
1930,40,0
1931,32,0
1932,41,0
1933,33,0
1934,44,0
1935,32,0
1936,24,0
1937,29,0
1938,21,0
1939,34,0
1940,10,0
1941,18,0
1942,23,0
1943,13,0
1944,16,0
1945,10,0
1946,18,0
1947,17,0
1948,14,0
1949,0,0
1950,10,0
1951,10,0
1952,11,0
1953,8,0
1954,11,0
1955,0,0
1956,5,0
1957,5,0
1958,8,0
1959,0,0
1960,10,0
1961,5,0
1962,0,0
1963,5,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,0
2008,0,0
2009,6,0
2010,5,0
2011,7,0
2012,5,0
2013,0,0
2014,13,0
2015,5,0
2016,0,0
2017,0,0
2018,6,0
2019,0,0
