year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,0
1967,5,0
1968,17,0
1969,32,0
1970,55,0
1971,167,12
1972,236,17
1973,300,15
1974,498,21
1975,616,29
1976,897,22
1977,1156,23
1978,1318,18
1979,1444,20
1980,1581,21
1981,1554,15
1982,2279,36
1983,2218,19
1984,2131,21
1985,1787,17
1986,1662,13
1987,1748,13
1988,1726,13
1989,1577,33
1990,1566,21
1991,1526,8
1992,1349,9
1993,1164,0
1994,994,0
1995,907,7
1996,801,6
1997,722,0
1998,614,5
1999,530,5
2000,474,6
2001,380,0
2002,372,0
2003,333,0
2004,307,5
2005,257,0
2006,227,0
2007,208,0
2008,181,5
2009,171,0
2010,119,0
2011,98,0
2012,94,0
2013,105,0
2014,71,0
2015,56,0
2016,68,0
2017,47,0
2018,43,0
2019,37,0
