year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,6,0
1886,7,0
1887,0,0
1888,9,0
1889,8,0
1890,0,0
1891,6,0
1892,6,0
1893,0,0
1894,11,0
1895,12,0
1896,5,0
1897,0,0
1898,6,0
1899,0,0
1900,8,0
1901,5,0
1902,9,0
1903,6,0
1904,8,0
1905,9,0
1906,9,0
1907,8,0
1908,14,0
1909,15,0
1910,17,0
1911,11,0
1912,12,0
1913,15,0
1914,18,0
1915,20,0
1916,34,0
1917,28,0
1918,37,0
1919,38,0
1920,35,0
1921,22,0
1922,25,0
1923,25,0
1924,23,0
1925,8,0
1926,16,0
1927,20,0
1928,19,0
1929,25,0
1930,21,0
1931,5,0
1932,8,0
1933,9,0
1934,11,0
1935,8,0
1936,15,0
1937,12,0
1938,5,0
1939,9,0
1940,5,0
1941,5,0
1942,7,0
1943,9,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,0,0
1949,0,0
1950,7,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,0
1956,0,0
1957,0,0
1958,6,0
1959,0,0
1960,5,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,0
1990,0,0
1991,0,0
1992,7,0
1993,6,0
1994,6,0
1995,10,0
1996,5,0
1997,9,0
1998,12,0
1999,13,0
2000,8,0
2001,12,0
2002,17,0
2003,19,0
2004,28,0
2005,36,0
2006,34,0
2007,26,0
2008,36,0
2009,51,0
2010,40,0
2011,48,0
2012,51,0
2013,68,0
2014,55,0
2015,65,0
2016,73,0
2017,55,0
2018,55,0
2019,29,0
