year,Boys,Girls
1880,6,0
1881,5,0
1882,6,0
1883,8,0
1884,0,0
1885,0,0
1886,6,0
1887,13,0
1888,8,0
1889,8,0
1890,10,0
1891,8,0
1892,10,0
1893,7,0
1894,10,0
1895,10,0
1896,10,0
1897,13,0
1898,14,0
1899,9,0
1900,12,0
1901,11,0
1902,10,0
1903,8,0
1904,7,0
1905,10,0
1906,11,0
1907,12,0
1908,15,0
1909,13,0
1910,12,0
1911,11,0
1912,11,0
1913,10,0
1914,15,0
1915,26,0
1916,21,0
1917,25,0
1918,31,0
1919,22,0
1920,32,0
1921,41,0
1922,26,0
1923,24,0
1924,21,0
1925,21,0
1926,23,0
1927,23,0
1928,24,0
1929,25,0
1930,19,0
1931,19,0
1932,10,0
1933,13,0
1934,19,0
1935,17,0
1936,16,0
1937,23,0
1938,22,0
1939,19,0
1940,20,0
1941,18,0
1942,13,0
1943,12,0
1944,12,0
1945,6,0
1946,7,0
1947,14,0
1948,9,0
1949,0,0
1950,0,0
1951,7,0
1952,5,0
1953,7,0
1954,7,0
1955,5,0
1956,0,0
1957,10,0
1958,6,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,0
1968,6,0
1969,0,0
1970,5,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,0
1981,0,0
1982,0,0
1983,0,0
1984,6,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,0
1998,0,0
1999,0,0
2000,6,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,8,0
2006,11,0
2007,8,0
2008,6,0
2009,5,0
2010,10,0
2011,11,0
2012,11,0
2013,25,0
2014,19,0
2015,15,0
2016,17,0
2017,12,0
2018,20,0
2019,18,0
